reviewId,content,score
f02bb44c-011b-47d8-8f16-e17838766fb8,"I've been enjoying your app for over 7 years now, until recently your Algorithm permanently disabled my account for no reason, I was asked to upload my selfie picture which I did, and the next thing I saw was that my account has permanently been disabled 😭😭. I so trusted your app that I linked it to my pi and I lost everything 😭😭, it's very painful, I started mining pi since 2019, but I lost everything simply because I linked it to my Facebook account.",2
fbd9fef9-9082-48b9-b0aa-8cb766cdbeac,Met expectations... keep up the good job Mark ❣️,5
3f842268-58cd-47e7-a991-df45924a5bb5,well face book market place is the problem when scrolling adds and u open 1 up and then go back to listing it sends u all the back to top and have to scroll all the way back to were u were they get it working rite and 20min latter it messed up again i e reported this problem and thanke them when they got it foxed it lasted for a day and know its messed up again so looks like graigs list is going to win if they dont get or fixed and keep ot fixed,2
d03d4332-d762-45b0-96ee-4386546187dd,tons of fake profiles selling nudes that are not woman there Mustafa and Muhammad so I'm assuming India just handed phones out to everyone deffs not a place for kids or old people,1
2a0cf68d-21e3-4d40-b56a-b4c6fa8eb50a,"2012: Even though it shows new notifications via the red alert balloon, whenever I click on it, it shows the same notifications over and over. Have had the notifications for the last 8 days. Well it's now 2025.......and the issue is still there on and off. 🤦‍♀️",1
78462d8c-4332-424b-84b0-2246f0fbc2d5,so wonderful ♥️♥️,5
1510ab45-0701-4c45-9d6a-ba86dd6a3033,I use this daily,5
20e72367-b560-405b-a012-9a62bbc676fc,"this platform is very nice and intelligent,I love it's features and it's smooth running.",5
fbb172fc-70a5-4e57-bfdf-a441d4d634c0,Intreging,5
94898eaf-c2f8-4925-b989-268834e3ed48,good,5
fa6d8740-699a-4ea2-91d6-090b4c3afcdb,A great Platform for business.,5
39955d0c-a370-4a5a-ac01-61d372fcebbd,😁,5
4f1cf846-eb09-46fb-bc61-f393ee599d00,Ganda mo talaga,5
30ee9d39-1180-46eb-9bcc-9b70dce36c4f,this is problem not open app is hacked,1
eaa36a93-37ef-44e4-b33c-4b35453239d4,awesome,5
1cdfd28f-9ab4-4e03-8991-acf5e49c6552,good,5
e6954d28-ff2f-431e-8e03-5811f684e5e7,Napaka Ganda nitong Facebook lite 🫶🫶,5
ed3a52a1-ac95-4878-b78e-44d4e9c028da,The Best,5
d82d5d59-9409-4d9e-8f94-22176a33d022,very nice,5
96aa00cb-f6cc-4cde-8d54-a0ce81b3e0b5,it is just here to ruin your life never ever create an account with meta facebook or its partners,1
fab79880-6edd-47bf-8f04-7dfe276766fe,cool thanks god,5
0e980cc7-6738-448b-b1ed-fc4fe2ee7329,Satisfactory,5
91606bc0-23bf-4b93-846a-d7688941c07b,good,4
58c7050c-5b23-4194-9f78-5ffa7ea843a9,upgraded with some improvements.,5
1e940c1c-9eb1-4015-876d-71b28717bada,Good app,5
b930595c-fdc8-452d-adb4-fbd5404b4308,"My congratulations to developers. My first attempt to register in this app failed. Because... nothing. Just forbidden and that's all. No explanation. Also I know about Facebook - it's old and not modern application. You can see it when you try to sign in - design is awful. Nothing lasts forever, and facebook too. Next years we will see a lot of new and modern apps. Attempt number two - same thing.",1
f3f1dd36-1abd-40f4-984c-662ba3635047,nice app,5
b312f894-3faf-4ae7-b669-b5ffe3071e6f,excellent,5
e86198dd-2474-4a00-b8e2-adf1db93089c,perfect,5
f302b198-db87-4bc8-956e-849eee30e73d,Yes Absolutely Beautiful.,5
634c39d6-fa9a-4ee4-a966-bb6e251650c3,very good,5
ce89f10b-ffe9-4957-8b18-af28319a6d70,theres a zelle scam going on if you're a seller on fb marketplace beware. Facebook won't do anything about it shame fb let's scammers on its platform. shame on Meta.,1
181a5d50-463f-4a6e-a5ca-b1ddc1249a94,Excellent,5
4fc685d4-e4ff-4d22-a366-2c68263311ef,They are the best!!!!,5
d4451173-6777-4d7e-a8d7-28955f631b04,"Logs me out and then bans me when I log back in. Sent them everything they asked for (video of me, my ID etc) and nothing...",1
4f0dee91-6e0e-4063-8e0e-de1350ca1c37,good,5
3cffd348-f132-4b08-81a8-0d024336b4ef,Nice class....🫶,5
33d29a83-e9b3-4028-ad6c-f5d71bd535a8,good👍,3
1707ae10-4e19-4e3c-97b5-b64a0f723ebf,Lovely,5
00b9b1da-c95a-4b99-834b-2c9c3a3eab17,تطبيق سيئ,5
296a7863-17d4-43d3-b828-ee4163ac4066,"Another update to fix the last update that doesn't fix anything. How do you mange to screw up every update worse than the last one, fire your beta testers, if you have any.",1
3010e757-610a-43da-aa15-1771c8ff4b62,this product is very nice & suitable..,5
9c5ddf93-520e-4f15-992e-cf9bd3d8ad3d,"This app is awesome, it brings the world to the palm of my hands, and it also comes with its advantages and disadvantages.",3
3c21a810-73d3-4885-bd7b-4d55f617ec57,very setisfy,5
6377386e-06d7-436c-9808-99286b05a429,A great app,4
c2a5772e-1b53-48f2-806a-544cbbd442f7,It's great to connect and network with people!,5
03962c39-2d4b-4442-9981-644cc71e12c7,Good social media,5
f46f1160-4b17-4b95-bb30-6e96bd9186c8,nice,5
67a53e42-9fa7-4124-a9e0-35c9d28346b9,"Too many ads, especially when the break into a video.",2
5bbb58db-bb4e-4acf-959c-17312c3c5994,Facebook has too many ads & too many ppl I don't know on my timeline.,3
816a5430-e06c-4130-832d-d04e44c94776,"This app is so frustrating... can't even use the app anymore.... always telling me something went wrong, everything about this application is poor and I think the owner should improve it or else I'll delete my account ASAP 😕😞....I just wish I can't give this rubbish app a star.....",1
0b33f6d8-21a1-4860-ac19-f760200b833c,it's perfect,5
6c89b3d7-6205-4543-ab92-03576977a820,"Dear Meta, I hope you can give me a locked profile too, there are so many stokers on Facebook, thank you, Godbless 😊 💖",5
6e5e9c6f-a36f-40d2-858c-def1ac5f62d6,Great.,5
be212f09-e59b-43df-a84f-0e85bbc77c64,great 👍,5
c279c775-f433-404a-a63f-ea2fca6d792f,one the best platform ever 🙌 ❤,5
043b6118-4e07-4440-b659-1a60af1da293,facebook is very good app,5
4adad60a-e8ae-4e06-868d-48114e916dd7,ok,5
9b309424-e322-4e9b-84c8-57c85339f288,helpfully,5
298293af-671e-4f85-b8c7-10048940ccf2,"literally the worse social media, I'd rather yell at people from across a busy road to talk to them then use Facebook",1
d605cbe4-ac7d-492d-89e9-432fcdf193f3,5astar,5
35584730-2c46-4aa0-b3ef-c67da8b01d25,awesome,5
4a99bf89-aed2-48f3-bad0-73a0f62fc6bf,very good 👍 👏 👌 😀,5
8357708a-428e-4721-96bf-00915edc919f,awful I can't believe they kicked me off I don't even get on my Facebook anymore and look on it I just use messenger it is the only way I have to get ahold of most of my friends and family without it I can't contact anyone in my life and they have shut me down I am so pissed I did nothing wrong. I tried to do the appeal thing but even though I am doing what it said to do it keeps saying error I wish I had never even gotten this stupid app. Thanks for nothing facebook idiots.,1
78cfd752-4b92-4418-a147-45fbdc9b203a,not bad,5
31217aa2-c156-4601-aa98-73d12d5379d6,KEEPS SHOWING NUDE PICTURES IN OTHER GROUPS STORY AND THAT'S NOT WHAT THE GROUP IS ABOUT... FAKE INFO. AND FOR 2 MONTHS IT WILL STOP AND MAKE ME DO A DOWNLOAD WHEN I'M RUNNING OUTTA DATA 😔 WANT FINISH DOWNLOAD AND WHEN IT DOES I CAN'T GET BACK IN MY ACCOUNT,1
d208fdac-4d8f-4f3f-a812-975714e38888,"Just doesn't work any more. Nothing loads, the app is essentially unusable!",1
538a1b80-3df3-4ebd-8c40-50a63685e8a5,in love,5
c1645e22-be41-4194-9a8c-9e4daf65230e,Still can't clear notifications after many years. App is mega bloated,2
db32153d-a6bb-4a0c-a9fb-43eb75fc8caa,Awesome .............!!!!,5
150e4217-0807-433f-9a4b-082a24fbd0a8,Exellent.I Like it,5
81108cbb-824e-4265-8fd5-16f29c49bfec,AMAZING,5
f5fa945a-076c-46ca-9da7-eafab74d93a0,nice...,4
db14ea5e-8309-46e8-b613-2e5cb35c589c,I'm happy to this app but i haven't large phone to using it because I'm a poor person but I have more talent by social media so what I have to do please?,5
3302f60e-b8b9-41e4-9626-ae6a53aa5c25,my account is disable plz come back my account 😭😭,5
f6947f51-08c1-40a7-b565-ebc6147f6ce7,nice,5
eefdff37-3166-4f08-946d-32b489c87793,"This company is vague and almost secretive of with you are chosen to be banned from there platform. Member for two day , locked out and given no clear reason for the ban. My experience was extremely discouraging towards this company.",1
8b61a8d1-f926-42e4-bd25-d0be12c0f2c8,good app it helps me,4
0f786cb7-9442-4095-8c1d-b20b2b470f3b,Facebook is the best,5
bf643a83-e72c-4761-a924-c0dc3d1a2bd8,www Facebook and now download apps fast and video of you so beautiful and so Facebook apps platform media space running vigyapan joker joke about the photo and video editing beautiful ❤️❤️❤️❤️❤️❤️❤️ and so Facebook page 📃📄 and so Facebook messenger,5
b0a5430b-76f7-4e61-bb06-7c95b69940b3,great performance,5
12b24ba7-d190-4399-ba23-8c0f9204f969,Good Excellent your Facebook profile,1
3a87cd68-ebaf-4b6a-ab6f-a25fed0c5c89,firoomsa ahead,5
60e6b6a0-ca30-4d48-8b08-74873766b233,FB is absolutely getting better—mostly good things rather than rants.,5
45eda35b-3eb5-42c8-a1c9-1cc934caca11,nic ❤,5
879c7167-0b4b-4639-9858-e9c45f1a1e8c,😀,5
19b61519-746b-43a9-a871-21a53c49aad5,four accounts logged in that I no longer have emails. someone is using them and i cant even remove the emails and keep my account safe,1
ce555a31-e25e-460d-bb93-cd90821157e0,I don't have Facebook dating anymore.,2
2cc776f6-5789-4cc0-babd-0b3241a65fe6,perfect version 😊,5
04319264-bd48-4df5-b97e-76dacb584412,have for years and happy to have to use,5
142c7a1b-41b3-42df-850d-6dd9dd263722,good 👍,4
7570046c-bce5-463f-9962-8d1aaf0211ed,I like the way you do your things,5
dac14726-4f0e-4834-a6b8-9c0f7a62c79d,very nice,5
cbb2196b-92db-4740-b810-a33f8cf84778,very good app to meet new friends,5
7c5743c2-67dd-4e4d-9014-e4721cfaf5a3,five star daddy 🤩,5
2a518703-a92a-494c-8a4d-0c072d9f36ba,Meta was the best App ever 🙏,5
baaf3dae-c51a-416a-89a7-befc902793cc,great 👍👍,3
600752a0-a88b-40d1-976f-a5c3f17fd4dd,nice,5
f7ac6539-6795-4e83-8264-097af9b6ab7e,IMMMMRRRRRAAAAANNNNN KKHHHHHHAAAAAAANNNNN ZINDABAD,2
3a4f7aed-ce37-4186-9a37-393eb61fd611,bad experience,1
068c9dad-29aa-4706-bf6f-8f5c86c8f149,excellent,5
374de1b3-40ca-4e3d-867b-fedfcc2eb698,Alright 😊,5
57947823-3565-4832-a8c6-4c8703d3f667,nice app,5
2c713862-cd07-4a9a-b392-2c8978f63fb3,500$ useres 👍,5
1074200b-e8b1-4278-9f83-38cde9cde31c,too many ads,3
0294005d-b0dc-4de6-9256-95c4a96797ea,so many porn ads now it's ridiculous and when you report them it says they don't violate community standards.,1
7ab5fcbf-8ad8-4e23-8184-e1a90b85149c,I am a satisfy,5
ef8ad403-1bfd-448f-b77d-2cfc0c9d4efb,good for selling,5
1375afed-899d-4785-b915-c8b94823314d,nice,5
2060f4c1-abc5-4f26-bf00-bbf779714e0d,beautiful,5
a9d308dd-7f21-49b4-8c3a-c44e07e58b8d,nice app,5
9b4c3f12-bd53-423f-b604-a0ae829ee609,this sucks,1
fa43eec3-b3ae-434b-abbd-044dd47f4596,It's very good for me personally ☺️,5
1d72899b-f241-4764-ab49-ec51325f9e0e,it's cool 👍,1
8d500955-2c08-4899-9d6d-4ffa7770a817,Tricky irrelevant ads everywhere.,5
091d2996-28e9-4970-92ba-70e84166cc22,so sweet and interesting,5
544c6cce-ea5f-4169-9256-7b89a0efdf1a,"an exceptional and amazing app, I have a lot of my friends to have every day chat, that's all only possible through this 💖.",5
a911d2e7-4100-47c0-a499-04b3b36b29cd,🤗,4
6c112953-487c-43a6-95cf-946de3e879c1,i like Facebook,5
1f121dd1-eec3-40e8-baa3-715c3f4feec7,What a beautiful babÿ,5
503e45d8-e6fa-45c5-97f9-d2764d3b42d2,good,5
8c1d8512-2d6a-4287-b47a-53d42ee9f500,Gorgeous!,5
7d631211-ef94-43f4-9660-3c31d0205280,Great photographer,5
0edfd9e7-e51a-4681-8c32-26895c19fd68,Good,5
cf17d9c0-596d-4fe9-8a1e-ddee0c5f0280,This is great Application for business and personal use,5
4805d6d6-44e3-47e4-a8d7-edc855c3b317,I want to be sending messages,1
afed9787-0067-4538-b155-a7da8ae8ed8d,can't open my messages in inbox,4
1bb129c8-d806-4d79-9b12-b902f35534be,"I wish all the Steve Perry imposters were caught,it's getting old !! and it's disrespectful too his fans. tyvvm",5
95753846-3cf8-4cd9-bece-cab728a6cbaf,nice 👍👍,5
e92a7704-aa69-424d-afd1-357b9fe2d24a,"I like messenger. It's a pretty good app for companies to interact with fans. Reels has to be the worst version of short form video. It's the only one that I have encountered that doesn't let you rewind. you have to watch the video all the way through to let it repeat(if it wants, sometimes it skips to the next one) to see what you missed. I would rather watch it once and move on. minus 2 stars just for reels",3
c27eb6ac-bd48-4b4b-92ac-1f4735fa580a,good,5
7871e371-f0c8-4730-9600-f4d9d8e21b24,nice,5
9ea9759e-9da2-4e89-86f4-7402ae6bcdb3,ভালো বাসা পাইনা তাই এক স্টার,1
c2e68df7-10d0-4522-a107-7c41d0eed9bc,kind of beautiful advertising application,3
098d15a4-958e-484e-8486-ffe77efeeeff,Nice,5
a12578c3-b91a-4837-bb9f-091216b1ede7,cool app blud,5
bd325eef-500d-4a77-b321-8857f87246e3,good 😊,4
b35bf8da-06ab-4c50-9e4b-5c2da49d270e,Super 🙂,5
37754a51-e526-4171-89ab-a49df71810b6,Bhai reel dekhna hota ho insta pe nhi dhek leta fb pe kya lene ata.....👺 shameless aap...🤬,1
c079f953-a35a-4b29-a33a-45a12b12efba,great,5
18fe6fe7-627a-4258-853f-2d47c9a1e59d,Hnd ko ma open Ang fb ko,5
e1a9ba3b-fca6-4756-a286-34a4c94b9711,excellent. facebook is my life,5
5e10b17b-11ca-44cc-9eb0-4ccb4dffc9ec,Thanks a lot,5
07d6bfbe-fda6-4c6d-b066-8e8dbedc45f9,good,1
851bf019-56e2-4259-939a-22537aaa6663,I love this app,5
cc47c420-11f9-4cb7-8bc4-45c544260ced,best app for me,5
55dd0fb4-fb54-45ad-a016-3c162d36f0fd,Excellent,5
237eed06-ed58-48c3-8a85-1c240de6f59c,Useless app.It can not give me one girlfriend.,2
6e0f1883-6d4c-428f-9e01-293299a4e1ff,"it's now forcing me to install Instagram, there's a reason I don't have it installed, I'm not installing it just to keep track of my cousins and a friend's holiday trip, this is pathetic and predatory behavior, you shouldn't just turn off a feature of block the use of one, just to steal people's data in a different way.",1
046e94db-ddd5-4ed3-9fd8-d49d7cc8655e,Amazing App♥️,5
b90a25c3-f380-45a2-8ca9-2e592ac28e2b,"Total trash, don't waste your time.",1
2347556d-4a13-492d-8e2c-10f9a8d93fda,very great,5
23b20d40-c34f-41a1-accd-2f4ce3b431ef,A💔T,5
af981f8b-5aef-47d5-b4a6-03efac9f020e,"Facebook sucks for banning my 7 years old account for no reason at all. Seeing people posting half naked and not getting banned while i rarely got online and just got banned, i dont get it.👏🏼👎🏼",1
4652257d-afbb-4874-be15-82af1cdfafe4,😢,5
110e839c-8bc7-41df-ae1c-339431126b5a,"A million updates later and the app is still terrible, everything is broken. This is a case study in amateur failed app developing. 18 years later and the app is still trash, full of glitches and bugs and stuff that doesn't work. Not surprising for Meta.",2
e9886206-890d-44e8-be5c-5f804f137225,GOOD,3
aaf51e75-5efb-44b5-a10c-f1b0d0eeee64,Very Nice,5
f2dfd797-e81e-45fb-8827-05dc75ae578c,awesome,5
25e321c9-566e-43cd-913c-2e029a48fb37,see what going on,4
9ae66a0f-5b15-4b6c-9a0b-9806044a7f27,good,5
02fa2316-fbf4-478f-9353-77b188d23aab,I love Facebook it's is good,5
6a6e5c46-1392-4d13-a842-0b52529cc114,thankful 🙏,5
aa56c72c-5dce-47e7-baac-762031cc6ddc,cool app to talk with you Freind's and families,5
04c08037-ad39-48f0-8483-1679475f452d,good,5
0dc6f3d0-a398-4c12-b564-f3a5368acf7a,❤️💕,5
5ca587ca-e181-4261-b07f-78f6e4760038,good,5
6a10a954-d711-472d-a073-d8ab18b0ff59,আনেক সুন্দর,5
a8ae444a-0a5d-485e-ba09-e21e67dd06c3,I'm enjoying this app,5
fa3df104-338a-47b1-bcf9-4fbd3c3ef167,Excellent,5
